DateTime,AddedIPs,RemovedIPs
1660789322,1,1
1660791122,0,3
1660791723,0,1
1660792323,0,1
1660793522,0,2
1660794122,1,0
1660795922,1,1
1660798322,0,50
1660798922,1,0
1660800122,0,1
1660800722,2,1
1660803722,0,2
1660805523,1,5
1660809722,0,1
1660812722,1,1
1660813322,1,0
1660813922,1,4
1660815722,3,0
1660816322,1,0
1660823522,0,2
1660827122,1,1
1660831322,0,1
1660833722,0,29
1660834322,0,2
1660836122,0,5
1660837322,2,0
1660839722,0,1
1660840922,0,1
1660842122,1,4
1660845722,0,1
1660846922,1,0
1660848122,2,1
1660849322,0,2
1660851123,0,3
1660852922,2,5
1660854122,1,2
1660856522,0,4
1660857722,1,0
1660859522,0,1
1660860122,1,0
1660861322,1,3
1660862523,0,1
1660864922,1,47
1660865523,0,2
1660866722,0,1
1660867323,40,1
1660868523,1,0
1660869722,3,3
1660871522,0,1
1660872123,2,0
1660875722,0,2
1660877522,0,1
1660879322,1,0
1660879923,0,1
1660881122,2,3
1660882322,4,0
1660883522,0,1
1660884122,1,2
1660893722,2,0
1660897322,1,0
1660898522,1,0
1660899722,1,0
1660900322,1,0
1660901522,1,0
1660902722,1,0
1660908723,4,0
1660910522,1,0
1660911122,0,1
1660914122,2,1
1660914722,4,0
1660915323,4,1
1660916522,1,0
1660917722,0,1
1660919523,41,1
1660920722,0,2
1660923723,1,3
1660927322,0,1
1660928522,1,0
1660931522,0,2
1660932123,0,1
1660933322,1,2
1660934522,1,0
1660936322,1,1
1660937523,1,0
1660938122,0,1
1660939322,6,0
1660939922,0,2
1660940522,1,0
1660941722,1,0
1660942322,1,0
1660943522,6,0
1660945922,1,0
1660948322,8,0
1660949522,1,1
1660950122,1,0
1660951322,1,0
1660952522,6,5
1660953722,0,36
1660956123,2,0
1660956722,0,1
1660957922,3,2
1660959122,1,0
1660959722,4,0
1660960922,48,1
1660962122,7,0
1660962723,1,0
1660964522,0,1
1660965122,2,0
1660966922,0,3
1660967522,1,1
1660970523,1,0
1660974722,10,0
1660976522,1,6
1660978922,0,2
1660980122,1,0
1660981322,1,1
1660981922,0,1
1660982522,1,0
1660983122,2,2
1660984322,0,1
1660987322,1,0
1660987922,0,2
1660988522,4,0
1660996322,0,1
1660996923,1,1
1660998122,0,2
1660999323,0,7
1661001122,0,1
1661002322,0,1
1661004122,1,3
1661005322,40,31
1661007122,1,0
1661008322,1,0
1661012522,5,0
1661014323,0,2
1661014922,7,0
1661017922,2,0
1661019122,5,0
1661020323,1,0
1661023323,2,0
1661023923,1,0
1661024522,0,1
1661025722,1,3
1661026322,0,1
1661026922,0,2
1661029922,1,0
1661030522,3,1
1661032922,4,4
1661034122,1,5
1661035322,3,4
1661036523,1,1
1661037122,1,0
1661037723,1,3
1661038323,2,0
1661038923,1,0
1661039522,0,3
1661041322,1,0
1661042523,2,6
1661043722,3,2
1661044922,0,5
1661045522,0,6
1661046722,11,40
1661048522,2,4
1661049123,0,1
1661050922,2,0
1661052122,2,0
1661052723,0,1
1661053322,0,1
1661055723,1,0
1661056322,1,0
1661057522,1,0
1661058723,1,0
1661060522,0,8
1661061722,2,1
1661064122,0,1
1661067722,1,2
1661068922,1,0
1661070127,1,0
1661070723,3,0
1661071922,2,0
1661073122,1,0
1661074923,23,2
1661076122,1,0
1661080323,0,1
1661082722,2,0
1661083322,1,0
1661085123,1,1
1661085722,2,1
1661089322,0,2
1661089922,0,1
1661091123,0,55
1661091722,5,0
1661092922,2,0
1661094722,1,0
1661097722,0,2
1661098322,0,4
1661100122,0,1
1661101322,0,3
1661101923,0,1
1661103722,6,1
1661104322,1,0
1661105523,26,1
1661106723,5,0
1661107921,3,0
1661108522,1,1
1661109722,1,0
1661110322,2,0
1661112122,3,0
1661113322,1,0
1661114522,1,0
1661115722,2,5
1661116922,2,1
1661118122,1,2
1661120522,0,5
1661121722,1,0
1661122923,0,1
1661123522,1,4
1661125322,1,0
1661126523,1,5
1661127722,2,1
1661128322,1,3
1661128922,0,1
1661130122,1,3
1661130722,2,0
1661131322,0,3
1661132522,0,6
1661133122,1,0
1661133722,3,2
1661134323,16,0
1661136123,2,0
1661137922,4,2
1661138522,2,0
1661139122,0,1
1661139722,2,0
1661140322,1,1
1661142122,1,0
1661143922,1,1
1661145123,1,0
1661146923,0,1
1661148122,2,1
1661149322,1,1
1661149922,0,1
1661152322,1,1
1661154122,0,2
1661154722,0,1
1661156522,0,2
1661157722,0,2
1661159522,1,5
1661160122,2,18
1661160722,1,0
1661161922,0,4
1661163722,0,1
