DateTime,AddedIPs,RemovedIPs
1660991307,1,1
1660992035,2,2
1660992752,2,2
1660993473,0,1
1660994188,1,0
1660994914,1,0
1660995629,1,2
1660996356,1,4
1660997071,0,1
1660997788,1,1
1660998513,1,1
1660999230,1,2
1660999948,0,1
1661000674,4,2
1661001394,2,1
1661002112,3,2
1661003548,4,3
1661004989,1,3
1661005710,2,0
1661006430,0,2
1661007148,2,1
1661009309,4,0
1661010032,1,0
1661010753,1,2
1661011471,1,2
1661012192,2,1
1661012910,3,0
1661013636,0,2
1661014355,1,2
1661015070,2,0
1661015790,1,1
1661016516,3,5
1661017233,2,1
1661017951,2,0
1661018672,2,3
1661019391,2,0
1661020110,0,1
1661020830,2,3
1661021549,2,1
1661022271,3,4
1661022990,1,1
1661023714,1,0
1661024676,4,0
1661025392,1,1
1661026109,4,5
1661026829,1,0
1661028269,0,3
1661028990,2,0
1661029712,1,1
1661030436,2,2
1661031149,1,1
1661031875,0,2
1661032589,4,4
1661033309,1,4
1661034277,3,2
1661034991,3,1
1661035717,0,2
1661036441,1,4
1661037154,1,0
1661037871,0,2
1661038594,2,1
1661039311,5,2
1661040039,2,0
1661040752,0,1
1661041474,1,2
1661042190,2,2
1661042911,1,5
1661043644,3,6
1661044352,0,1
1661045071,3,0
1661045791,4,5
1661046510,3,9
1661047234,2,5
1661048193,6,8
1661048911,6,3
1661049631,1,3
1661050349,2,4
1661051069,2,4
1661051788,0,2
1661052511,6,5
1661053235,2,2
1661053951,2,2
1661054671,2,4
1661055392,3,1
1661056108,7,1
1661057550,1,1
1661058988,0,2
1661059711,1,0
1661061148,5,1
1661061878,2,2
1661062588,2,0
1661063557,4,0
1661064271,2,0
1661064989,2,2
1661065708,0,1
1661066428,3,1
1661067148,1,4
1661067871,2,2
1661068595,1,1
1661069310,0,1
1661070031,2,1
1661070755,0,1
1661071712,1,3
1661072442,4,2
1661073150,1,1
1661073870,1,2
1661074598,0,4
1661075554,4,0
1661076270,2,2
1661076992,1,1
1661077711,1,1
1661078438,3,0
1661079151,0,1
1661079870,1,2
1661080589,0,3
1661081313,2,2
1661082033,1,1
1661083470,1,1
1661084188,1,1
1661084909,5,0
1661085872,1,2
1661086588,1,1
1661087310,2,0
1661088029,0,4
1661088751,1,2
1661089471,1,0
1661090194,3,1
1661090908,2,0
1661091631,0,2
1661092348,1,3
1661093074,2,1
1661093789,2,0
1661094510,0,2
1661095229,0,2
1661095954,1,3
1661097397,0,4
1661098356,3,1
1661099071,2,2
1661099793,1,0
1661100536,1,1
1661101951,2,3
1661102674,2,2
1661104112,1,2
1661105554,0,1
1661106996,4,1
1661107710,1,4
1661108430,3,0
1661109393,3,1
1661110115,1,3
1661110834,1,0
1661111554,3,1
1661112270,1,0
1661112990,0,2
1661113714,0,1
1661114431,1,3
1661115875,0,2
1661116591,2,2
1661117316,4,3
1661118031,5,0
1661118749,3,1
1661119473,3,2
1661120190,1,2
1661120911,0,1
1661121632,0,1
1661122348,4,1
1661123074,3,0
1661123788,1,0
1661124512,2,1
1661125231,1,2
1661125952,2,1
1661126672,0,2
1661127388,0,3
1661128112,3,4
1661128834,1,9
1661129548,1,0
1661130272,1,3
1661131229,7,6
1661131949,9,5
1661132676,2,4
1661133390,0,3
1661134109,3,4
1661134834,1,6
1661135549,8,3
1661136271,3,2
1661137240,1,4
1661137948,5,3
1661138672,2,3
1661139391,1,3
1661140109,1,2
1661140837,3,1
1661141551,3,3
1661142275,2,2
1661142990,1,0
1661143710,1,0
1661144496,1,1
1661145391,2,1
1661146109,4,2
1661146832,2,0
1661147553,2,0
1661149232,3,1
1661149948,4,1
1661150675,0,1
1661152115,2,0
1661152831,1,1
1661153548,1,2
1661154274,5,1
1661154993,1,2
1661155712,2,0
1661156430,2,1
1661157148,1,1
1661157871,2,4
1661158590,4,1
1661159309,0,1
1661160036,0,2
1661160998,1,0
1661161712,0,2
1661162439,1,1
1661163149,2,1
1661163878,1,1
