DateTime,AddedIPs,RemovedIPs
1661022990,1,3
1661023714,2,3
1661024676,4,0
1661025392,1,1
1661026109,4,2
1661026829,1,4
1661027548,1,4
1661028269,0,6
1661028990,2,3
1661029712,2,1
1661030436,2,3
1661031149,2,5
1661031875,0,1
1661032589,4,2
1661033309,1,0
1661034277,3,3
1661034991,3,0
1661035717,0,1
1661036441,2,1
1661037154,2,0
1661037871,1,0
1661038594,2,4
1661039311,5,0
1661040039,2,6
1661041474,2,2
1661042190,2,1
1661042911,2,2
1661043644,3,2
1661044352,0,3
1661045071,3,8
1661045791,5,6
1661046510,3,8
1661047234,3,2
1661048193,6,5
1661048911,7,0
1661049631,2,6
1661050349,2,6
1661051069,3,0
1661051788,0,6
1661052511,7,3
1661053235,2,0
1661053951,2,3
1661054671,2,3
1661055392,4,2
1661056108,7,2
1661056831,0,3
1661057550,1,0
1661058274,1,2
1661058988,0,2
1661059711,1,1
1661061148,5,2
1661061878,2,2
1661062588,2,1
1661063557,4,0
1661064271,2,0
1661064989,2,2
1661065708,0,2
1661066428,3,0
1661067148,1,2
1661067871,3,0
1661068595,2,0
1661069310,0,1
1661070031,2,2
1661070755,0,1
1661071712,4,3
1661072442,4,1
1661073150,1,3
1661073870,1,3
1661074598,0,3
1661075554,4,2
1661076270,2,2
1661076992,1,0
1661077711,1,3
1661078438,3,1
1661079151,0,4
1661079870,1,1
1661080589,0,2
1661081313,2,1
1661082033,1,1
1661082754,0,2
1661083470,2,0
1661084188,2,3
1661084909,5,3
1661085872,1,2
1661086588,1,2
1661087310,3,2
1661088029,0,2
1661088751,2,1
1661089471,3,0
1661090194,4,3
1661090908,3,0
1661091631,0,2
1661092348,1,0
1661093074,2,3
1661093789,2,1
1661095229,0,3
1661095954,1,0
1661096669,0,2
1661097397,0,1
1661098356,4,0
1661099071,2,0
1661099793,1,5
1661100536,2,0
1661101951,2,0
1661102674,5,3
1661103394,0,1
1661104112,1,1
1661104841,0,2
1661105554,2,0
1661106270,0,2
1661106996,5,3
1661107710,1,2
1661108430,5,0
1661109393,6,1
1661110115,1,2
1661110834,2,1
1661111554,3,1
1661112270,1,1
1661112990,1,3
1661113714,0,4
1661114431,1,3
1661115151,1,0
1661116591,2,3
1661117316,4,1
1661118031,5,2
1661118749,3,1
1661119473,4,2
1661120190,1,1
1661120911,0,1
1661121632,0,3
1661122348,5,0
1661123074,3,0
1661123788,2,2
1661124512,3,0
1661125231,2,1
1661125952,3,2
1661126672,0,3
1661127388,0,6
1661128112,3,5
1661128834,1,2
1661129548,1,3
1661130272,1,3
1661131229,7,1
1661131949,9,4
1661132676,2,8
1661133390,0,6
1661134109,3,6
1661134834,1,4
1661135549,9,0
1661136271,4,7
1661137240,1,4
1661137948,5,6
1661138672,2,6
1661139391,1,2
1661140109,1,4
1661140837,3,2
1661141551,4,3
1661142275,3,2
1661142990,1,5
1661143710,2,1
1661144496,1,1
1661145391,2,2
1661146109,4,2
1661146832,2,3
1661147553,2,1
1661148282,1,1
1661149232,3,2
1661149948,4,4
1661150675,0,2
1661151390,0,2
1661152115,3,1
1661152831,2,2
1661153548,2,0
1661154274,6,1
1661154993,1,2
1661155712,3,1
1661156430,3,0
1661157148,1,1
1661157871,2,2
1661158590,5,1
1661159309,0,1
1661160036,0,5
1661160998,1,2
1661162439,1,4
1661163149,2,2
1661163878,1,2
