DateTime,AddedIPs,RemovedIPs
1660957441,708,701
1660968241,622,618
1660969851,51,31
1660979041,526,518
1660989841,559,561
1661000641,383,382
1661011441,384,379
1661022241,333,328
1661033041,305,286
1661043841,658,648
1661054641,535,523
1661056242,25,51
1661065441,915,892
1661076241,570,562
1661087041,345,354
1661094634,250,0
1661097841,355,371
1661108641,355,367
1661119441,324,317
1661130241,753,743
1661141041,610,619
1661142653,17,22
1661151841,500,500
1661162641,378,382
