DateTime,AddedIPs,RemovedIPs
1660971722,24,0
1660972922,9,3
1660974122,8,5
1660974722,9,18
1660975322,2,14
1660975922,5,0
1660976522,14,3
1660977722,0,7
1660978922,4,0
1660980122,5,3
1660981322,10,5
1660981922,4,9
1660982522,5,0
1660983722,5,10
1660984922,1,12
1660986122,7,14
1660986722,4,0
1660987922,10,12
1660988523,4,0
1660989722,13,4
1660990923,5,26
1660992122,2,17
1660993322,17,14
1660994522,2,5
1660995723,12,3
1660996322,4,3
1660996923,9,0
1660998122,8,11
1660999323,11,8
1661000522,9,58
1661001122,5,7
1661002323,14,2
1661003523,8,0
1661004122,5,20
1661004722,5,0
1661005322,2,10
1661006522,6,0
1661007722,2,17
1661008922,8,0
1661010122,8,5
1661010722,8,10
1661011322,9,30
1661012522,5,6
1661013723,7,1
1661014922,8,4
1661015522,7,5
1661016122,9,2
1661017323,7,15
1661018522,8,0
1661019723,4,2
1661020922,7,0
1661021522,9,3
1661022122,4,0
1661023323,14,53
1661023923,14,11
1661025122,4,6
1661025722,6,17
1661026322,5,0
1661027523,9,21
1661028122,5,0
1661028723,20,5
1661029322,3,2
1661030522,2,7
1661031722,4,3
1661032922,11,13
1661033522,9,0
1661034122,5,12
1661034723,5,14
1661035322,13,0
1661036523,3,5
1661037122,10,0
1661037723,8,10
1661038323,12,0
1661038923,23,76
1661039522,10,0
1661041322,7,49
1661042523,17,34
1661043122,12,4
1661043722,0,24
1661044922,3,1
1661045522,3,8
1661046122,7,0
1661046722,10,35
1661047922,12,0
1661048522,10,1
1661049722,11,10
1661050922,3,63
1661052122,11,19
1661053322,6,3
1661054522,17,5
1661055723,0,10
1661056922,15,54
1661058122,8,0
1661058723,9,21
1661059322,8,9
1661059922,6,0
1661060522,15,12
1661061722,14,4
1661062924,23,29
1661063523,0,2
1661064122,16,3
1661064723,16,0
1661065322,5,6
1661066522,2,0
1661067123,2,11
1661068922,8,24
1661069522,12,11
1661070127,7,0
1661070723,17,3
1661071322,8,5
1661071922,4,0
1661072522,36,12
1661073723,92,0
1661074323,5,5
1661074923,13,31
1661075522,1,0
1661076122,12,0
1661076722,21,45
1661077922,13,0
1661078523,17,0
1661079723,18,14
1661080922,22,35
1661081523,9,0
1661082123,9,0
1661083322,4,23
1661084522,6,34
1661085123,5,0
1661085722,4,7
1661086322,7,0
1661086922,3,0
1661087522,2,6
1661088122,6,0
1661089322,4,34
1661089922,2,0
1661090522,0,18
1661091123,22,0
1661091722,19,5
1661092922,22,3
1661094122,3,9
1661095922,1,8
1661097122,14,10
1661097722,17,8
1661098322,10,0
1661098922,4,0
1661100122,19,5
1661100722,4,10
1661101322,23,4
1661101923,1,25
1661103123,14,0
1661103722,5,8
1661104322,2,0
1661104922,1,0
1661106122,3,10
1661106723,13,17
1661107322,6,0
1661107922,19,7
1661108522,14,8
1661109722,5,10
1661110322,5,0
1661110923,4,12
1661112122,4,3
1661113322,17,13
1661113922,11,2
1661115122,4,20
1661115722,0,6
1661116323,6,0
1661116922,4,3
1661118122,1,5
1661118722,21,0
1661120522,8,31
1661121122,1,0
1661121722,3,18
1661122923,6,0
1661124122,6,28
1661124723,24,0
1661125322,8,17
1661126523,7,0
1661127722,14,15
1661128322,13,3
1661128922,2,14
1661130122,4,9
1661131322,5,5
1661132522,11,13
1661133122,11,0
1661133722,3,0
1661134922,8,32
1661136123,3,0
1661136722,3,15
1661137322,15,3
1661138522,9,0
1661139722,7,19
1661140922,3,6
1661142122,12,0
1661142723,13,45
1661143322,5,0
1661143922,6,13
1661144523,10,3
1661145123,4,13
1661145722,9,0
1661146923,2,13
1661148122,19,21
1661148722,7,0
1661149322,1,3
1661150522,17,3
1661151122,4,39
1661151722,4,0
1661152322,11,1
1661152922,2,10
1661154122,5,0
1661155322,8,3
1661155923,11,6
1661156522,9,67
1661157722,2,9
1661158922,5,63
1661160122,22,56
1661160722,5,0
1661162522,4,50
1661163722,5,0
