DateTime,AddedIPs,RemovedIPs
1660905844,26,16
1660906793,193,0
1660907790,27,14
1660909688,15,18
1660911609,17,12
1660913549,17,19
1660913992,364,0
1660915452,16,19
1660917365,25,11
1660919313,146,9
1660921205,58,11
1660923129,96,16
1660925311,21,13
1660927204,293,14
1660929367,88,17
1660930192,134,0
1660931528,22,18
1660933448,15,15
1660933792,165,0
1660935389,13,17
1660937285,9,14
1660939207,21,15
1660941150,18,12
1660943048,261,18
1660944012,450,429
1660944991,11,15
1660946885,22,13
1660949046,263,16
1660951208,20,19
1660953124,19,17
1660953592,264,3426
1660955070,25,17
1660956967,14,20
1660959124,155,17
1660961047,15,25
1660961771,75,40
1660962989,119,18
1660964885,19,19
1660965849,96,80
1660966829,15,14
1660967092,129,0
1660968729,13,18
1660970887,128,18
1660972807,21,22
1660973528,31,40
1660974752,32,31
1660976644,22,0
1660978563,198,19
1660980513,118,18
1660982404,50,26
1660984323,169,17
1660986272,21,23
1660988165,26,25
1660990330,317,48
1660992487,121,20
1660993192,139,0
1660994404,15,25
1660996352,25,13
1660998245,169,15
1661000166,56,15
1661002109,159,13
1661004008,46,24
1661005925,21,15
1661007872,17,14
1661008564,287,21
1661009766,21,15
1661011925,18,16
1661013845,27,27
1661013892,258,0
1661015787,23,15
1661017684,210,0
1661019850,14,32
1661021093,128,0
1661022009,17,9
1661024170,15,8
1661026106,22,16
1661028008,14,16
1661029924,238,16
1661031872,22,13
1661033767,21,19
1661035715,246,20
1661036169,435,413
1661037604,22,0
1661039768,23,35
1661040892,184,3638
1661041925,15,28
1661044088,14,17
1661046004,82,17
1661047752,98,31
1661048190,68,12
1661050087,92,17
1661051527,43,0
1661052004,21,23
1661052592,116,0
1661053949,22,13
1661055848,18,12
1661057764,100,24
1661059708,50,21
1661059793,124,0
1661061611,17,31
1661063048,28,72
1661063555,180,17
1661065450,29,22
1661066092,130,0
1661067365,19,24
1661069306,27,28
1661071209,94,20
1661071493,138,0
1661073147,29,25
1661075047,20,19
1661076988,137,21
1661078886,148,0
1661081047,22,45
1661083215,59,20
1661085367,106,24
1661086792,185,0
1661087308,19,17
1661089206,14,19
1661091369,26,20
1661093526,16,19
1661093992,251,0
1661095446,23,17
1661097394,23,22
1661097848,134,27
1661099282,19,17
1661101238,18,24
1661103124,129,20
1661105046,19,20
1661106993,16,13
1661108890,121,16
1661109291,118,0
1661110831,18,15
1661112725,11,28
1661114644,16,20
1661116588,13,18
1661118484,222,16
1661120647,16,19
1661122566,15,17
1661124509,220,21
1661126413,28,14
1661128569,14,13
1661128846,421,430
1661130730,205,3109
1661132674,21,20
1661134573,18,0
1661136735,92,155
1661137193,299,0
1661138670,22,21
1661140570,22,17
1661142729,161,14
1661145028,93,17
1661145292,138,1
1661146830,25,25
1661148255,43,0
1661148727,24,14
1661148891,136,0
1661150673,28,20
1661152567,100,30
1661154726,79,18
1661155192,116,0
1661156649,23,21
1661158587,25,23
1661160485,94,28
1661162434,127,14
